ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1025;0;63;0;0;0;63;0;0.0640625;0.0025125
2;9;17000;17000;4110;0;59;12;12;0;59;0;0.24176470588235294;0.002364705882352941
3;8;25000;25000;757;0;40;0;0;0;40;0;0.03028;0.001608
4;7;30000;30000;1288;0;34;2;-1;0;34;3;0.04293333333333333;0.00134
5;6;34000;34000;1007;0;30;4;2;0;30;2;0.02961764705882353;0.0011823529411764705
6;5;42000;42000;2460;0;24;11;0;0;24;11;0.05857142857142857;0.0009571428571428571
7;4;45000;45000;663;0;23;0;0;0;23;0;0.014733333333333333;0.0008933333333333334
8;3;52000;52000;2957;0;20;5;0;0;20;5;0.056865384615384616;0.000773076923076923
9;2;63000;63000;2347;0;16;7;0;0;16;7;0.037253968253968255;0.0006380952380952382
10;1;98000;98000;10890;0;10;38;0;0;10;38;0.11112244897959184;0.00041020408163265306
;;1000000;;;;;79;;;;66;0.6872047500282163;0.012679411256810418;0.6998841612850267
;;;;;;;0.16455696202531644;;;;;
