ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1579;0;84;0;0;0;84;0;0.13158333333333333;0.0033499999999999997
2;9;15000;15000;1767;0;67;0;0;0;67;0;0.1178;0.00268
3;8;19000;19000;707;0;53;0;0;0;53;0;0.03721052631578947;0.0021157894736842106
4;7;23000;23000;136;0;44;0;0;0;44;0;0.00591304347826087;0.0017478260869565217
5;6;60000;60000;918;0;17;2;0;0;17;2;0.0153;0.00067
6;5;75000;75000;3404;0;14;6;0;0;14;6;0.045386666666666665;0.000536
7;4;85000;85000;1518;0;12;5;0;0;12;5;0.017858823529411764;0.0004729411764705882
8;3;86000;86000;7274;0;12;24;0;0;12;24;0.08458139534883721;0.00046744186046511623
9;2;95000;95000;1256;0;11;3;0;0;11;3;0.013221052631578948;0.0004231578947368421
10;1;99000;99000;1794;0;11;5;0;0;11;5;0.01812121212121212;0.0004060606060606061
;;1000000;;;;;45;;;;45;0.4869760534250904;0.012869217098373884;0.49984527052346434
;;;;;;;0.0;;;;;
