ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;715;0;100;0;0;0;100;0;0.0715;0.004019999999999999
2;9;17000;17000;407;0;59;0;0;0;59;0;0.023941176470588237;0.002364705882352941
3;8;25000;25000;4947;0;40;19;0;0;40;19;0.19788;0.001608
4;7;35000;35000;1404;0;29;3;0;0;29;3;0.04011428571428571;0.0011485714285714285
5;6;56000;56000;351;0;18;1;1;0;18;0;0.006267857142857143;0.0007178571428571428
6;5;57000;57000;6556;0;18;22;-1;0;18;23;0.11501754385964913;0.0007052631578947368
7;4;59000;59000;2433;0;17;9;-4;0;17;13;0.04123728813559322;0.0006813559322033898
8;3;71000;71000;21182;0;14;89;8;0;14;81;0.29833802816901406;0.0005661971830985916
9;2;80000;80000;33;0;13;0;0;0;13;0;0.0004125;0.0005024999999999999
10;1;84000;84000;7752;1;12;30;11;0;12;19;0.09228571428571429;0.00047857142857142857
;;1000000;;;;;173;;;;158;0.8869943937777018;0.01279302215554966;0.8997874159332515
;;;;;;;0.08670520231213873;;;;;
