ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;533;0;56;0;0;0;56;0;0.029611111111111112;0.0022333333333333333
2;9;25000;25000;2155;0;40;4;0;0;40;4;0.0862;0.001608
3;8;34000;34000;419;0;30;0;0;0;30;0;0.012323529411764705;0.0011823529411764705
4;7;36000;36000;3440;0;28;7;2;0;28;5;0.09555555555555556;0.0011166666666666666
5;6;38000;38000;752;0;27;0;0;0;27;0;0.019789473684210527;0.0010578947368421053
6;5;53000;53000;2049;0;19;7;0;0;19;7;0.038660377358490566;0.0007584905660377359
7;4;64000;64000;5816;0;16;7;0;0;16;7;0.090875;0.000628125
8;3;68000;68000;3452;0;15;6;0;0;15;6;0.05076470588235294;0.0005911764705882353
9;2;83000;83000;4052;0;12;10;0;0;12;10;0.048819277108433735;0.00048433734939759034
10;1;99000;99000;1704;0;11;4;0;0;11;4;0.017212121212121213;0.0004060606060606061
;;1000000;;;;;45;;;;43;0.4898111513240404;0.010066437670102745;0.49987758899414314
;;;;;;;0.044444444444444446;;;;;
