ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;197;0;56;0;0;0;56;0;0.010944444444444444;0.0022333333333333333
2;9;22000;22000;1976;0;46;5;0;0;46;5;0.08981818181818182;0.0018272727272727273
3;8;24000;24000;294;0;42;0;0;0;42;0;0.01225;0.0016749999999999998
4;7;25000;25000;17;0;40;0;0;0;40;0;0.00068;0.001608
5;6;63000;63000;5562;0;16;7;-1;0;16;8;0.08828571428571429;0.0006380952380952382
6;5;65000;65000;1750;0;16;4;1;0;16;3;0.026923076923076925;0.0006184615384615384
7;4;84000;84000;10118;0;12;23;0;0;12;23;0.12045238095238095;0.00047857142857142857
8;3;85000;85000;8342;0;12;16;1;0;12;15;0.09814117647058823;0.0004729411764705882
9;2;88000;88000;16780;0;12;34;1;0;12;33;0.19068181818181817;0.0004568181818181818
10;1;92000;92000;4714;0;11;10;0;0;11;10;0.05123913043478261;0.0004369565217391304
;;1000000;;;;;99;;;;97;0.6894159235109873;0.010445450145762165;0.6998613736567495
;;;;;;;0.020202020202020204;;;;;
