ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;34;0;59;0;0;0;59;0;0.002;0.002364705882352941
2;9;21000;21000;1028;0;48;3;0;0;48;3;0.048952380952380956;0.0019142857142857143
3;8;24000;24000;963;0;42;1;0;0;42;1;0.040125;0.0016749999999999998
4;7;29000;29000;967;0;35;1;0;0;35;1;0.033344827586206896;0.001386206896551724
5;6;51000;51000;3310;0;20;6;2;0;20;4;0.06490196078431372;0.0007882352941176471
6;5;54000;54000;10303;0;19;25;-2;0;19;27;0.1907962962962963;0.0007444444444444445
7;4;59000;59000;1289;0;17;4;-1;0;17;5;0.021847457627118642;0.0006813559322033898
8;3;61000;61000;435;0;17;0;0;0;17;0;0.007131147540983607;0.000659016393442623
9;2;63000;63000;4021;0;16;12;1;0;16;11;0.06382539682539683;0.0006380952380952382
10;1;95000;95000;1487;0;11;4;0;0;11;4;0.01565263157894737;0.0004231578947368421
;;1000000;;;;;56;;;;56;0.4885770991916443;0.011274503690230564;0.4998516028818749
;;;;;;;0.0;;;;;
