ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;44;0;91;0;0;0;91;0;0.004;0.0036545454545454546
2;9;17000;17000;2809;0;59;10;0;0;59;10;0.16523529411764706;0.002364705882352941
3;8;33000;33000;697;0;31;0;0;0;31;0;0.02112121212121212;0.0012181818181818183
4;7;34000;34000;4063;0;30;11;0;0;30;11;0.1195;0.0011823529411764705
5;6;37000;37000;3484;0;27;15;0;0;27;15;0.09416216216216217;0.0010864864864864863
6;5;41000;41000;880;0;25;3;0;0;25;3;0.021463414634146343;0.0009804878048780487
7;4;74000;74000;1189;0;14;1;0;0;14;1;0.016067567567567567;0.0005432432432432432
8;3;77000;77000;1764;0;13;0;0;0;13;0;0.02290909090909091;0.0005220779220779221
9;2;86000;86000;980;0;12;4;0;0;12;4;0.011395348837209301;0.00046744186046511623
10;1;99000;99000;1144;0;11;1;0;0;11;1;0.011555555555555555;0.0004060606060606061
;;1000000;;;;;45;;;;45;0.487409645904591;0.012425584019468108;0.4998352299240591
;;;;;;;0.0;;;;;
