ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1215;0;72;0;0;0;72;0;0.08678571428571429;0.002871428571428571
2;9;16000;16000;559;0;63;0;0;0;63;0;0.0349375;0.0025125
3;8;22000;22000;357;0;46;0;0;0;46;0;0.016227272727272726;0.0018272727272727273
4;7;39000;39000;2230;0;26;9;0;0;26;9;0.057179487179487176;0.0010307692307692307
5;6;52000;52000;1115;0;20;0;0;0;20;0;0.02144230769230769;0.000773076923076923
6;5;58000;58000;1427;0;18;2;0;0;18;2;0.02460344827586207;0.000693103448275862
7;4;59000;59000;9442;0;17;29;0;0;17;29;0.16003389830508474;0.0006813559322033898
8;3;70000;70000;3676;0;15;10;0;0;15;10;0.052514285714285715;0.0005742857142857142
9;2;93000;93000;1271;0;11;2;0;0;11;2;0.013666666666666667;0.000432258064516129
10;1;98000;98000;2022;0;11;6;0;0;11;6;0.020632653061224488;0.00041020408163265306
;;1000000;;;;;58;;;;58;0.4880232339079056;0.0118062546934612;0.4998294886013668
;;;;;;;0.0;;;;;
