ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;225;0;100;0;0;0;100;0;0.0225;0.004019999999999999
2;9;18000;18000;424;0;56;0;0;0;56;0;0.023555555555555555;0.0022333333333333333
3;8;20000;20000;720;0;50;0;0;0;50;0;0.036;0.0020099999999999996
4;7;21000;21000;1597;0;48;5;0;0;48;5;0.07604761904761904;0.0019142857142857143
5;6;30000;30000;5206;0;34;13;0;0;34;13;0.17353333333333334;0.00134
6;5;47000;47000;2021;0;22;11;0;0;22;11;0.043;0.0008553191489361703
7;4;62000;62000;1682;0;17;4;0;0;17;4;0.027129032258064515;0.0006483870967741935
8;3;63000;63000;7871;0;16;26;-1;0;16;27;0.12493650793650794;0.0006380952380952382
9;2;72000;72000;5576;0;14;22;1;0;14;21;0.07744444444444444;0.0005583333333333333
10;1;89000;89000;2758;0;12;9;0;0;12;9;0.03098876404494382;0.00045168539325842697
;;1000000;;;;;90;;;;90;0.6351352566204685;0.01466943925801641;0.649804695878485
;;;;;;;0.0;;;;;
