ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;1340;0;39;0;0;0;39;0;0.05153846153846154;0.001546153846153846
2;9;42000;42000;5047;0;24;4;-1;0;24;5;0.12016666666666667;0.0009571428571428571
3;8;49000;49000;1758;0;21;1;0;0;21;1;0.03587755102040816;0.0008204081632653061
4;7;58000;58000;287;0;18;0;0;0;18;0;0.004948275862068966;0.000693103448275862
5;6;64000;64000;12278;0;16;14;1;0;16;13;0.19184375;0.000628125
6;5;74000;74000;8235;0;14;15;0;0;14;15;0.11128378378378379;0.0005432432432432432
7;4;78000;78000;7553;0;13;9;1;0;13;8;0.09683333333333333;0.0005153846153846154
8;3;81000;81000;10094;0;12;21;4;0;12;17;0.12461728395061729;0.0004962962962962963
9;2;89000;89000;4593;0;11;10;5;0;11;5;0.05160674157303371;0.00045168539325842697
10;1;96000;96000;394;0;10;0;0;0;10;0;0.0041041666666666666;0.00041874999999999996
;;1000000;;;;;74;;;;64;0.7928200143950401;0.007070292863020453;0.7998903072580605
;;;;;;;0.13513513513513514;;;;;
