ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;3596;0;59;0;0;0;59;0;0.21152941176470588;0.002364705882352941
2;9;20000;20000;943;0;50;0;0;0;50;0;0.04715;0.0020099999999999996
3;8;25000;25000;2407;0;40;8;2;0;40;6;0.09628;0.001608
4;7;29000;29000;148;0;35;0;0;0;35;0;0.005103448275862069;0.001386206896551724
5;6;45000;45000;2378;0;23;5;0;0;23;5;0.052844444444444444;0.0008933333333333334
6;5;49000;49000;3733;0;21;15;0;0;21;15;0.07618367346938776;0.0008204081632653061
7;4;53000;53000;1744;0;19;6;0;0;19;6;0.03290566037735849;0.0007584905660377359
8;3;55000;55000;4321;0;19;15;-1;0;19;16;0.07856363636363636;0.0007309090909090909
9;2;72000;72000;700;0;14;2;1;0;14;1;0.009722222222222222;0.0005583333333333333
10;1;80000;80000;6238;0;13;23;-1;0;13;24;0.077975;0.0005024999999999999
;;1000000;;;;;74;;;;73;0.6882574969176173;0.011632887265783463;0.6998903841834008
;;;;;;;0.013513513513513514;;;;;
