ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;445;0;77;0;0;0;77;0;0.03423076923076923;0.003092307692307692
2;9;26000;26000;4120;0;39;0;0;0;39;0;0.15846153846153846;0.001546153846153846
3;8;32000;32000;383;0;32;0;0;0;32;0;0.01196875;0.00125625
4;7;40000;40000;231;0;25;0;0;0;25;0;0.005775;0.0010049999999999998
5;6;48000;48000;571;0;21;1;0;0;21;1;0.011895833333333333;0.0008374999999999999
6;5;49000;49000;7256;0;21;19;0;0;21;19;0.14808163265306123;0.0008204081632653061
7;4;54000;54000;3384;0;19;8;1;0;19;7;0.06266666666666666;0.0007444444444444445
8;3;58000;58000;9275;0;17;28;1;0;17;27;0.15991379310344828;0.000693103448275862
9;2;77000;77000;8270;0;13;25;1;0;13;24;0.1074025974025974;0.0005220779220779221
10;1;78000;78000;2999;0;13;7;-2;0;13;9;0.03844871794871795;0.0005153846153846154
;;1000000;;;;;88;;;;87;0.7388452988001325;0.011032630131909688;0.7498779289320422
;;;;;;;0.011363636363636364;;;;;
