ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;33;0;91;0;0;0;91;0;0.003;0.0036545454545454546
2;9;16000;16000;30;0;63;0;0;0;63;0;0.001875;0.0025125
3;8;30000;30000;7735;0;34;34;0;0;34;34;0.25783333333333336;0.00134
4;7;45000;45000;4913;0;22;19;0;0;22;19;0.10917777777777778;0.0008933333333333334
5;6;47000;47000;128;0;22;1;0;0;22;1;0.002723404255319149;0.0008553191489361703
6;5;62000;62000;1140;0;16;3;-2;0;16;5;0.018387096774193548;0.0006483870967741935
7;4;64000;64000;7013;0;16;17;-6;0;16;23;0.109578125;0.000628125
8;3;77000;77000;16424;0;13;52;4;0;13;48;0.2132987012987013;0.0005220779220779221
9;2;78000;78000;8060;0;13;28;11;0;13;17;0.10333333333333333;0.0005153846153846154
10;1;92000;92000;6317;1;11;26;2;0;11;24;0.06866304347826087;0.0004369565217391304
;;1000000;;;;;180;;;;171;0.8878698152509195;0.01200662909279082;0.8998764443437103
;;;;;;;0.05;;;;;
