ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2519;0;39;0;0;0;39;0;0.09688461538461539;0.001546153846153846
2;9;27000;27000;3487;0;37;4;3;0;37;1;0.12914814814814815;0.001488888888888889
3;8;33000;33000;248;0;31;0;0;0;31;0;0.0075151515151515155;0.0012181818181818183
4;7;40000;40000;2053;0;25;5;0;0;25;5;0.051325;0.0010049999999999998
5;6;49000;49000;3300;0;21;8;0;0;21;8;0.0673469387755102;0.0008204081632653061
6;5;66000;66000;10307;0;15;17;0;0;15;17;0.15616666666666668;0.0006090909090909092
7;4;81000;81000;6193;0;13;9;0;0;13;9;0.0764567901234568;0.0004962962962962963
8;3;92000;92000;4321;0;11;6;0;0;11;6;0.04696739130434783;0.0004369565217391304
9;2;97000;97000;2009;0;11;6;0;0;11;6;0.020711340206185567;0.00041443298969072163
10;1;99000;99000;3855;0;10;5;0;0;10;5;0.03893939393939394;0.0004060606060606061
;;1000000;;;;;60;;;;57;0.691461436063476;0.008441470039367523;0.6999029061028436
;;;;;;;0.05;;;;;
