ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;147;0;46;0;0;0;46;0;0.006681818181818182;0.0018272727272727273
2;9;27000;27000;183;0;38;0;0;0;38;0;0.0067777777777777775;0.001488888888888889
3;8;31000;31000;5373;0;33;11;1;0;33;10;0.1733225806451613;0.001296774193548387
4;7;37000;37000;3275;0;27;11;0;0;27;11;0.08851351351351351;0.0010864864864864863
5;6;46000;46000;1782;0;22;2;0;0;22;2;0.03873913043478261;0.0008739130434782608
6;5;48000;48000;3333;0;21;11;0;0;21;11;0.0694375;0.0008374999999999999
7;4;53000;53000;6175;0;19;19;2;0;19;17;0.11650943396226415;0.0007584905660377359
8;3;63000;63000;6358;0;16;16;0;0;16;16;0.10092063492063492;0.0006380952380952382
9;2;65000;65000;1926;0;16;7;0;0;16;7;0.02963076923076923;0.0006184615384615384
10;1;97000;97000;923;0;11;2;0;0;11;2;0.009515463917525772;0.00041443298969072163
;;1000000;;;;;79;;;;76;0.6400486225842474;0.009840315671959983;0.6498889382562074
;;;;;;;0.0379746835443038;;;;;
