ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1711;0;37;1;0;0;37;1;0.06337037037037037;0.001488888888888889
2;9;43000;43000;2736;0;24;2;0;0;24;2;0.06362790697674418;0.0009348837209302325
3;8;45000;45000;657;0;23;0;0;0;23;0;0.0146;0.0008933333333333334
4;7;50000;50000;412;0;20;0;0;0;20;0;0.00824;0.000804
5;6;56000;56000;3510;0;18;5;0;0;18;5;0.06267857142857143;0.0007178571428571428
6;5;62000;62000;8194;0;16;16;2;0;16;14;0.13216129032258064;0.0006483870967741935
7;4;71000;71000;910;0;14;0;0;0;14;0;0.012816901408450704;0.0005661971830985916
8;3;78000;78000;4206;0;13;7;0;0;13;7;0.05392307692307692;0.0005153846153846154
9;2;81000;81000;2633;0;13;3;0;0;13;3;0.03250617283950617;0.0004962962962962963
10;1;89000;89000;4314;0;12;11;0;0;12;11;0.04847191011235955;0.00045168539325842697
;;1000000;;;;;45;;;;43;0.49239620038166;0.007516913670821722;0.49991311405248173
;;;;;;;0.044444444444444446;;;;;
