ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1172;0;100;0;0;0;100;0;0.1172;0.004019999999999999
2;9;33000;33000;92;0;31;0;0;0;31;0;0.002787878787878788;0.0012181818181818183
3;8;48000;48000;1463;0;21;0;0;0;21;0;0.03047916666666667;0.0008374999999999999
4;7;51000;51000;2823;0;20;6;0;0;20;6;0.05535294117647059;0.0007882352941176471
5;6;54000;54000;748;0;19;0;0;0;19;0;0.013851851851851851;0.0007444444444444445
6;5;55000;55000;2905;0;19;1;0;0;19;1;0.05281818181818182;0.0007309090909090909
7;4;61000;61000;4169;0;17;15;0;0;17;15;0.06834426229508196;0.000659016393442623
8;3;63000;63000;704;0;16;1;0;0;16;1;0.011174603174603174;0.0006380952380952382
9;2;67000;67000;7040;0;15;21;1;0;15;20;0.10507462686567164;0.0006000000000000001
10;1;93000;93000;2987;0;11;6;0;0;11;6;0.03211827956989247;0.000432258064516129
;;1000000;;;;;50;;;;49;0.48920179220629895;0.010668640343706987;0.49987043255000596
;;;;;;;0.02;;;;;
