ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;266;0;72;0;0;0;72;0;0.019;0.002871428571428571
2;9;23000;23000;5786;0;44;16;0;0;44;16;0.25156521739130433;0.0017478260869565217
3;8;28000;28000;815;0;36;2;0;0;36;2;0.029107142857142856;0.0014357142857142856
4;7;35000;35000;798;0;29;0;0;0;29;0;0.0228;0.0011485714285714285
5;6;44000;44000;3024;0;23;7;1;0;23;6;0.06872727272727273;0.0009136363636363636
6;5;46000;46000;1384;0;22;3;-1;0;22;4;0.03008695652173913;0.0008739130434782608
7;4;60000;60000;3792;0;17;9;0;0;17;9;0.0632;0.00067
8;3;86000;86000;3108;0;12;8;0;0;12;8;0.03613953488372093;0.00046744186046511623
9;2;87000;87000;1458;0;12;1;0;0;12;1;0.01675862068965517;0.00046206896551724135
10;1;97000;97000;4990;0;11;9;0;0;11;9;0.05144329896907217;0.00041443298969072163
;;1000000;;;;;55;;;;55;0.5888280440399073;0.011005033595458511;0.5998330776353658
;;;;;;;0.0;;;;;
