ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1212;0;77;0;0;0;77;0;0.09323076923076923;0.003092307692307692
2;9;21000;21000;138;0;48;0;0;0;48;0;0.006571428571428572;0.0019142857142857143
3;8;22000;22000;2476;0;46;11;5;0;46;6;0.11254545454545455;0.0018272727272727273
4;7;29000;29000;841;0;35;1;0;0;35;1;0.029;0.001386206896551724
5;6;35000;35000;2134;0;29;10;0;0;29;10;0.06097142857142857;0.0011485714285714285
6;5;55000;55000;3893;0;19;12;0;0;19;12;0.07078181818181818;0.0007309090909090909
7;4;58000;58000;202;0;18;3;0;0;18;3;0.0034827586206896553;0.000693103448275862
8;3;63000;63000;1657;0;16;0;0;0;16;0;0.0263015873015873;0.0006380952380952382
9;2;86000;86000;10720;0;12;38;0;0;12;38;0.12465116279069767;0.00046744186046511623
10;1;91000;91000;5459;0;11;15;0;0;11;15;0.05998901098901099;0.0004417582417582418
;;1000000;;;;;90;;;;85;0.5875254188028848;0.012339952338492836;0.5998653711413776
;;;;;;;0.05555555555555555;;;;;
