ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;79;0;59;0;0;0;59;0;0.004647058823529412;0.002364705882352941
2;9;29000;29000;423;0;35;0;0;0;35;0;0.014586206896551724;0.001386206896551724
3;8;40000;40000;4018;0;25;8;0;0;25;8;0.10045;0.0010049999999999998
4;7;43000;43000;316;0;24;0;0;0;24;0;0.007348837209302326;0.0009348837209302325
5;6;51000;51000;1006;0;20;1;0;0;20;1;0.019725490196078433;0.0007882352941176471
6;5;54000;54000;5950;0;19;16;0;0;19;16;0.11018518518518519;0.0007444444444444445
7;4;64000;64000;281;0;16;0;0;0;16;0;0.004390625;0.000628125
8;3;70000;70000;5992;0;15;12;1;0;15;11;0.0856;0.0005742857142857142
9;2;78000;78000;7668;0;13;24;0;0;13;24;0.0983076923076923;0.0005153846153846154
10;1;80000;80000;3617;0;13;7;-1;0;13;8;0.0452125;0.0005024999999999999
;;1000000;;;;;68;;;;68;0.4904535956183394;0.009443771568067317;0.4998973671864067
;;;;;;;0.0;;;;;
