ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1064;0;100;0;0;0;100;0;0.1064;0.004019999999999999
2;9;11000;11000;1781;0;91;9;9;0;91;0;0.16190909090909092;0.0036545454545454546
3;8;24000;24000;4576;0;42;30;-2;0;42;32;0.19066666666666668;0.0016749999999999998
4;7;28000;28000;1435;0;36;7;-1;0;36;8;0.05125;0.0014357142857142856
5;6;38000;38000;11730;0;26;103;22;0;26;81;0.3086842105263158;0.0010578947368421053
6;5;48000;48000;148;0;21;0;0;0;21;0;0.0030833333333333333;0.0008374999999999999
7;4;54000;54000;1379;0;19;4;-4;0;19;8;0.02553703703703704;0.0007444444444444445
8;3;56000;56000;595;0;18;4;-1;0;18;5;0.010625;0.0007178571428571428
9;2;69000;69000;3321;1;14;20;3;0;14;17;0.04813043478260869;0.0005826086956521739
10;1;95000;95000;2693;1;10;22;4;0;10;18;0.02834736842105263;0.0004231578947368421
;;1000000;;;;;199;;;;169;0.9346331416761051;0.015148722654792448;0.9497818643308976
;;;;;;;0.1507537688442211;;;;;
