ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;291;0;100;0;0;0;100;0;0.0291;0.004019999999999999
2;9;14000;14000;1953;0;72;0;0;0;72;0;0.1395;0.002871428571428571
3;8;25000;25000;588;0;40;0;0;0;40;0;0.02352;0.001608
4;7;45000;45000;245;0;23;0;0;0;23;0;0.0054444444444444445;0.0008933333333333334
5;6;59000;59000;4107;0;17;14;0;0;17;14;0.06961016949152542;0.0006813559322033898
6;5;65000;65000;557;0;16;0;0;0;16;0;0.00856923076923077;0.0006184615384615384
7;4;68000;68000;5708;0;15;16;0;0;15;16;0.08394117647058824;0.0005911764705882353
8;3;80000;80000;13943;0;13;46;2;0;13;44;0.1742875;0.0005024999999999999
9;2;86000;86000;397;0;12;0;0;0;12;0;0.004616279069767442;0.00046744186046511623
10;1;93000;93000;4515;0;11;9;0;0;11;9;0.04854838709677419;0.000432258064516129
;;1000000;;;;;85;;;;83;0.5871371873423306;0.01268595577099631;0.5998231431133269
;;;;;;;0.023529411764705882;;;;;
