ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1104;0;34;0;0;0;34;0;0.0368;0.00134
2;9;36000;36000;58;0;28;0;0;0;28;0;0.0016111111111111111;0.0011166666666666666
3;8;44000;44000;3189;0;23;2;-1;0;23;3;0.07247727272727272;0.0009136363636363636
4;7;46000;46000;1767;0;22;0;0;0;22;0;0.03841304347826087;0.0008739130434782608
5;6;52000;52000;3534;0;20;4;-1;0;20;5;0.06796153846153846;0.000773076923076923
6;5;61000;61000;309;0;17;0;0;0;17;0;0.0050655737704918035;0.000659016393442623
7;4;77000;77000;31644;0;13;55;13;0;13;42;0.41096103896103897;0.0005220779220779221
8;3;80000;80000;12204;0;13;25;11;0;13;14;0.15255;0.0005024999999999999
9;2;88000;88000;3516;0;12;6;2;0;12;4;0.03995454545454546;0.0004568181818181818
10;1;95000;95000;6317;0;11;9;2;0;11;7;0.06649473684210526;0.0004231578947368421
;;1000000;;;;;101;;;;75;0.8922888608063646;0.007580863388933783;0.8998697241952984
;;;;;;;0.25742574257425743;;;;;
