ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;121;0;67;0;0;0;67;0;0.008066666666666666;0.00268
2;9;38000;38000;15676;0;26;28;0;0;26;28;0.4125263157894737;0.0010578947368421053
3;8;49000;49000;3216;0;21;3;0;0;21;3;0.06563265306122448;0.0008204081632653061
4;7;56000;56000;1071;0;18;2;0;0;18;2;0.019125;0.0007178571428571428
5;6;58000;58000;603;0;18;0;0;0;18;0;0.01039655172413793;0.000693103448275862
6;5;63000;63000;2112;0;16;4;0;0;16;4;0.033523809523809525;0.0006380952380952382
7;4;78000;78000;1844;0;13;2;0;0;13;2;0.023641025641025642;0.0005153846153846154
8;3;84000;84000;7433;0;12;16;2;0;12;14;0.08848809523809524;0.00047857142857142857
9;2;94000;94000;187;0;11;0;0;0;11;0;0.0019893617021276597;0.00042765957446808513
10;1;99000;99000;2780;0;10;6;0;0;10;6;0.02808080808080808;0.0004060606060606061
;;1000000;;;;;61;;;;59;0.6914702874273688;0.00843503495382039;0.6999053223811892
;;;;;;;0.03278688524590164;;;;;
