ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;405;0;34;0;0;0;34;0;0.0135;0.00134
2;9;35000;35000;750;0;29;0;0;0;29;0;0.02142857142857143;0.0011485714285714285
3;8;57000;57000;60;0;18;0;0;0;18;0;0.0010526315789473684;0.0007052631578947368
4;7;59000;59000;4556;0;17;6;0;0;17;6;0.07722033898305085;0.0006813559322033898
5;6;61000;61000;13204;0;17;13;3;0;17;10;0.21645901639344262;0.000659016393442623
6;5;66000;66000;4532;0;16;8;0;0;16;8;0.06866666666666667;0.0006090909090909092
7;4;72000;72000;4337;0;14;2;1;0;14;1;0.06023611111111111;0.0005583333333333333
8;3;78000;78000;6258;0;13;11;-1;0;13;12;0.08023076923076923;0.0005153846153846154
9;2;94000;94000;6549;0;11;9;0;0;11;9;0.06967021276595745;0.00042765957446808513
10;1;100000;100000;8440;0;10;9;0;0;10;9;0.0844;0.000402
;;1000000;;;;;58;;;;55;0.6928643181585167;0.007046675344389122;0.6999109935029058
;;;;;;;0.05172413793103448;;;;;
