ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1267;0;63;0;0;0;63;0;0.0791875;0.0025125
2;9;31000;31000;5320;0;33;10;0;0;33;10;0.17161290322580644;0.001296774193548387
3;8;36000;36000;4238;0;28;12;0;0;28;12;0.11772222222222223;0.0011166666666666666
4;7;38000;38000;1827;0;27;2;0;0;27;2;0.048078947368421054;0.0010578947368421053
5;6;62000;62000;824;0;17;1;-1;0;17;2;0.01329032258064516;0.0006483870967741935
6;5;70000;70000;4999;0;15;14;0;0;15;14;0.07141428571428571;0.0005742857142857142
7;4;74000;74000;7820;0;14;13;1;0;14;12;0.10567567567567568;0.0005432432432432432
8;3;77000;77000;1561;0;13;1;0;0;13;1;0.020272727272727272;0.0005220779220779221
9;2;87000;87000;2571;0;12;9;0;0;12;9;0.029551724137931036;0.00046206896551724135
10;1;93000;93000;7804;0;11;16;3;0;11;13;0.08391397849462366;0.000432258064516129
;;1000000;;;;;78;;;;75;0.7407202866923382;0.009166156603471604;0.7498864432958099
;;;;;;;0.038461538461538464;;;;;
