ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;309;0;72;0;0;0;72;0;0.02207142857142857;0.002871428571428571
2;9;28000;28000;2177;0;36;0;0;0;36;0;0.07775;0.0014357142857142856
3;8;40000;40000;12;0;25;0;0;0;25;0;0.0003;0.0010049999999999998
4;7;45000;45000;170;0;23;0;0;0;23;0;0.003777777777777778;0.0008933333333333334
5;6;51000;51000;7638;0;20;15;1;0;20;14;0.14976470588235294;0.0007882352941176471
6;5;59000;59000;4397;0;17;10;0;0;17;10;0.07452542372881356;0.0006813559322033898
7;4;61000;61000;1650;0;17;4;0;0;17;4;0.027049180327868853;0.000659016393442623
8;3;64000;64000;6507;0;16;14;1;0;16;13;0.101671875;0.000628125
9;2;77000;77000;327;0;13;0;0;0;13;0;0.004246753246753247;0.0005220779220779221
10;1;86000;86000;2476;0;12;1;0;0;12;1;0.028790697674418605;0.00046744186046511623
;;1000000;;;;;44;;;;42;0.48994784220941345;0.009951728592782889;0.4998995708021963
;;;;;;;0.045454545454545456;;;;;
