ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;117;0;36;0;0;0;36;0;0.004178571428571428;0.0014357142857142856
2;9;31000;31000;2908;0;33;2;0;0;33;2;0.09380645161290323;0.001296774193548387
3;8;35000;35000;1407;0;29;1;0;0;29;1;0.0402;0.0011485714285714285
4;7;51000;51000;9840;0;20;19;0;0;20;19;0.19294117647058823;0.0007882352941176471
5;6;70000;70000;5173;0;15;3;0;0;15;3;0.0739;0.0005742857142857142
6;5;74000;74000;2588;0;14;3;0;0;14;3;0.03497297297297297;0.0005432432432432432
7;4;79000;79000;1773;0;13;0;0;0;13;0;0.022443037974683545;0.0005088607594936708
8;3;81000;81000;2106;0;13;5;0;0;13;5;0.026;0.0004962962962962963
9;2;82000;82000;2039;0;13;5;0;0;13;5;0.024865853658536587;0.0004902439024390243
10;1;89000;89000;2572;0;12;6;0;0;12;6;0.028898876404494383;0.00045168539325842697
;;1000000;;;;;44;;;;44;0.5422069405227504;0.007733910510968123;0.5499408510337186
;;;;;;;0.0;;;;;
