ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;2477;0;40;0;0;0;40;0;0.09908;0.001608
2;9;27000;27000;33;0;38;0;0;0;38;0;0.0012222222222222222;0.001488888888888889
3;8;39000;39000;14243;0;26;27;5;0;26;22;0.3652051282051282;0.0010307692307692307
4;7;49000;49000;2884;0;21;5;1;0;21;4;0.05885714285714286;0.0008204081632653061
5;6;69000;69000;2935;0;15;3;0;0;15;3;0.04253623188405797;0.0005826086956521739
6;5;70000;70000;3844;0;15;7;-3;0;14;10;0.054914285714285714;0.0005742857142857142
7;4;85000;85000;6167;0;12;12;0;0;12;12;0.07255294117647058;0.0004729411764705882
8;3;86000;86000;6780;0;12;10;-2;0;12;12;0.07883720930232559;0.00046744186046511623
9;2;91000;91000;4938;0;11;7;0;0;11;7;0.05426373626373626;0.0004417582417582418
10;1;94000;94000;10765;2;10;34;16;0;11;18;0.11452127659574468;0.00042765957446808513
;;1000000;;;;;105;;;;88;0.9419901742211141;0.007914761546023344;0.9499049357671374
;;;;;;;0.1619047619047619;;;;;
