ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1112;0;72;0;0;0;72;0;0.07942857142857143;0.002871428571428571
2;9;30000;30000;2027;0;34;4;0;0;34;4;0.06756666666666666;0.00134
3;8;38000;38000;3836;0;27;7;0;0;27;7;0.10094736842105263;0.0010578947368421053
4;7;45000;45000;5998;0;22;13;0;0;22;13;0.1332888888888889;0.0008933333333333334
5;6;68000;68000;3355;0;15;7;-1;0;15;8;0.04933823529411765;0.0005911764705882353
6;5;73000;73000;946;0;14;1;-1;0;14;2;0.012958904109589041;0.0005506849315068494
7;4;79000;79000;217;0;13;0;0;0;13;0;0.002746835443037975;0.0005088607594936708
8;3;89000;89000;2375;0;12;4;-1;0;11;5;0.026685393258426966;0.00045168539325842697
9;2;96000;96000;9394;0;11;18;0;0;11;18;0.09785416666666667;0.00041874999999999996
10;1;97000;97000;11636;0;10;37;9;0;11;28;0.11995876288659794;0.00041443298969072163
;;1000000;;;;;91;;;;85;0.6907737930636159;0.009098247186141913;0.6998720402497578
;;;;;;;0.06593406593406594;;;;;
