ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;3969;0;35;0;0;0;35;0;0.13686206896551725;0.001386206896551724
2;9;32000;32000;17;0;32;0;0;0;32;0;0.00053125;0.00125625
3;8;38000;38000;1717;0;27;1;0;0;27;1;0.04518421052631579;0.0010578947368421053
4;7;39000;39000;5196;0;26;8;1;0;26;7;0.13323076923076924;0.0010307692307692307
5;6;42000;42000;3185;0;24;8;2;0;24;6;0.07583333333333334;0.0009571428571428571
6;5;53000;53000;2625;0;19;5;1;0;19;4;0.049528301886792456;0.0007584905660377359
7;4;66000;66000;5643;0;16;12;-2;0;15;14;0.0855;0.0006090909090909092
8;3;80000;80000;3322;0;13;5;-2;0;13;7;0.041525;0.0005024999999999999
9;2;94000;94000;28616;1;10;80;22;0;11;58;0.30442553191489363;0.00042765957446808513
10;1;98000;98000;1846;1;10;4;1;0;10;3;0.01883673469387755;0.00041020408163265306
;;1000000;;;;;123;;;;100;0.8914572005514994;0.0083962088525353;0.8998534094040347
;;;;;;;0.18699186991869918;;;;;
