ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;934;0;84;0;0;0;84;0;0.07783333333333334;0.0033499999999999997
2;9;15000;15000;224;0;67;0;0;0;67;0;0.014933333333333333;0.00268
3;8;16000;16000;517;0;63;0;0;0;63;0;0.0323125;0.0025125
4;7;19000;19000;2575;0;53;18;0;0;53;18;0.1355263157894737;0.0021157894736842106
5;6;23000;23000;892;0;44;1;0;0;44;1;0.03878260869565217;0.0017478260869565217
6;5;41000;41000;1984;0;25;12;0;0;25;12;0.048390243902439026;0.0009804878048780487
7;4;51000;51000;4018;0;20;25;0;0;20;25;0.07878431372549019;0.0007882352941176471
8;3;53000;53000;923;0;19;7;0;0;19;7;0.01741509433962264;0.0007584905660377359
9;2;75000;75000;5606;0;14;22;0;0;14;22;0.07474666666666667;0.000536
10;1;96000;96000;11065;0;11;42;0;0;11;42;0.11526041666666667;0.00041874999999999996
;;1000000;;;;;127;;;;127;0.6339848264526776;0.015888079225674163;0.6498729056783518
;;;;;;;0.0;;;;;
