ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;186;0;53;0;0;0;53;0;0.009789473684210527;0.0021157894736842106
2;9;37000;37000;427;0;28;0;0;0;28;0;0.011540540540540541;0.0010864864864864863
3;8;38000;38000;3405;0;27;0;0;0;27;0;0.08960526315789474;0.0010578947368421053
4;7;40000;40000;11909;0;25;21;5;0;25;16;0.297725;0.0010049999999999998
5;6;46000;46000;6927;0;22;14;3;0;22;11;0.15058695652173912;0.0008739130434782608
6;5;59000;59000;399;0;17;0;0;0;17;0;0.00676271186440678;0.0006813559322033898
7;4;86000;86000;4949;0;12;9;-1;0;12;10;0.05754651162790698;0.00046744186046511623
8;3;87000;87000;3562;0;12;6;0;0;12;6;0.040942528735632186;0.00046206896551724135
9;2;93000;93000;2319;0;11;5;0;0;11;5;0.02493548387096774;0.000432258064516129
10;1;95000;95000;178;0;11;0;0;0;11;0;0.0018736842105263158;0.0004231578947368421
;;1000000;;;;;55;;;;48;0.6913081542138251;0.008605366457929782;0.6999135206717548
;;;;;;;0.12727272727272726;;;;;
