ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1703;0;84;0;0;0;84;0;0.14191666666666666;0.0033499999999999997
2;9;14000;14000;627;0;72;0;0;0;72;0;0.04478571428571428;0.002871428571428571
3;8;15000;15000;242;0;67;0;0;0;67;0;0.016133333333333333;0.00268
4;7;21000;21000;896;0;48;2;0;0;48;2;0.042666666666666665;0.0019142857142857143
5;6;61000;61000;3339;0;17;11;0;0;17;11;0.05473770491803279;0.000659016393442623
6;5;69000;69000;3064;0;15;11;0;0;15;11;0.044405797101449276;0.0005826086956521739
7;4;72000;72000;8058;0;14;28;0;0;14;28;0.11191666666666666;0.0005583333333333333
8;3;80000;80000;1008;0;13;2;0;0;13;2;0.0126;0.0005024999999999999
9;2;95000;95000;4426;0;11;16;0;0;11;16;0.04658947368421053;0.0004231578947368421
10;1;99000;99000;1990;0;11;7;0;0;11;7;0.020101010101010102;0.0004060606060606061
;;1000000;;;;;77;;;;77;0.5358530334237502;0.01394739120893986;0.5498004246326901
;;;;;;;0.0;;;;;
