ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;298;0;77;0;0;0;77;0;0.022923076923076924;0.003092307692307692
2;9;15000;15000;38;0;67;0;0;0;67;0;0.002533333333333333;0.00268
3;8;20000;20000;704;0;50;0;0;0;50;0;0.0352;0.0020099999999999996
4;7;30000;30000;2969;0;34;8;0;0;34;8;0.09896666666666666;0.00134
5;6;41000;41000;218;0;25;0;0;0;25;0;0.005317073170731708;0.0009804878048780487
6;5;43000;43000;5468;0;24;21;1;0;24;20;0.12716279069767442;0.0009348837209302325
7;4;58000;58000;11489;0;17;49;1;0;17;48;0.19808620689655174;0.000693103448275862
8;3;70000;70000;9715;0;14;36;0;0;14;36;0.1387857142857143;0.0005742857142857142
9;2;77000;77000;2347;0;13;9;1;0;13;8;0.03048051948051948;0.0005220779220779221
10;1;93000;93000;7172;0;11;23;0;0;11;23;0.07711827956989248;0.000432258064516129
;;1000000;;;;;146;;;;143;0.736573661024161;0.013259404367271601;0.7498330653914326
;;;;;;;0.02054794520547945;;;;;
