ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;3076;0;36;0;0;0;36;0;0.10985714285714286;0.0014357142857142856
2;9;40000;40000;1908;0;25;0;0;0;25;0;0.0477;0.0010049999999999998
3;8;42000;42000;2843;0;24;2;2;0;24;0;0.06769047619047619;0.0009571428571428571
4;7;48000;48000;1014;0;21;0;0;0;21;0;0.021125;0.0008374999999999999
5;6;62000;62000;11115;0;16;18;0;0;16;18;0.17927419354838708;0.0006483870967741935
6;5;69000;69000;3186;0;15;3;0;0;15;3;0.04617391304347826;0.0005826086956521739
7;4;73000;73000;9471;0;14;13;0;0;14;13;0.12973972602739725;0.0005506849315068494
8;3;85000;85000;2151;0;12;5;-1;0;12;6;0.025305882352941178;0.0004729411764705882
9;2;95000;95000;747;0;11;1;0;0;11;1;0.007863157894736843;0.0004231578947368421
10;1;99000;99000;5730;0;10;11;1;0;10;10;0.05787878787878788;0.0004060606060606061
;;1000000;;;;;53;;;;51;0.6926082797933475;0.007319197544058396;0.6999274773374059
;;;;;;;0.03773584905660377;;;;;
