ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2510;0;72;0;0;0;72;0;0.1792857142857143;0.002871428571428571
2;9;18000;18000;591;0;56;0;0;0;56;0;0.03283333333333333;0.0022333333333333333
3;8;20000;20000;623;0;50;0;0;0;50;0;0.03115;0.0020099999999999996
4;7;27000;27000;2253;0;37;10;0;0;37;10;0.08344444444444445;0.001488888888888889
5;6;31000;31000;2596;0;33;13;-1;0;33;14;0.08374193548387097;0.001296774193548387
6;5;33000;33000;2174;0;31;12;3;0;31;9;0.06587878787878788;0.0012181818181818183
7;4;61000;61000;801;0;17;0;0;0;17;0;0.013131147540983606;0.000659016393442623
8;3;69000;69000;9459;0;15;39;2;0;15;37;0.13708695652173913;0.0005826086956521739
9;2;93000;93000;3796;0;11;8;0;0;11;8;0.04081720430107527;0.000432258064516129
10;1;94000;94000;1805;0;11;6;0;0;11;6;0.019202127659574467;0.00042765957446808513
;;1000000;;;;;88;;;;84;0.6865716514495235;0.01322014953346001;0.6997918009829834
;;;;;;;0.045454545454545456;;;;;
