ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;68;0;91;0;0;0;91;0;0.0061818181818181816;0.0036545454545454546
2;9;30000;30000;1045;0;34;3;0;0;34;3;0.034833333333333334;0.00134
3;8;43000;43000;134;0;24;0;0;0;24;0;0.003116279069767442;0.0009348837209302325
4;7;46000;46000;1617;0;22;3;0;0;22;3;0.035152173913043476;0.0008739130434782608
5;6;50000;50000;8101;0;20;20;2;0;20;18;0.16202;0.000804
6;5;59000;59000;7449;0;17;26;0;0;17;26;0.1262542372881356;0.0006813559322033898
7;4;76000;76000;8059;0;14;22;0;0;14;22;0.10603947368421053;0.0005289473684210527
8;3;81000;81000;7006;0;13;19;0;0;13;19;0.08649382716049382;0.0004962962962962963
9;2;86000;86000;5952;0;12;12;2;0;12;10;0.0692093023255814;0.00046744186046511623
10;1;95000;95000;5736;0;11;13;-1;0;11;14;0.06037894736842105;0.0004231578947368421
;;1000000;;;;;118;;;;115;0.6896793923248049;0.010204541571076645;0.6998839338958815
;;;;;;;0.025423728813559324;;;;;
