ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;222;0;50;0;0;0;50;0;0.0111;0.0020099999999999996
2;9;30000;30000;361;0;34;0;0;0;34;0;0.012033333333333333;0.00134
3;8;43000;43000;2791;0;24;4;0;0;24;4;0.06490697674418605;0.0009348837209302325
4;7;46000;46000;63;0;22;0;0;0;22;0;0.0013695652173913043;0.0008739130434782608
5;6;49000;49000;1723;0;21;3;0;0;21;3;0.035163265306122446;0.0008204081632653061
6;5;53000;53000;2211;0;19;5;1;0;19;4;0.04171698113207547;0.0007584905660377359
7;4;65000;65000;3838;0;16;7;0;0;16;7;0.059046153846153845;0.0006184615384615384
8;3;74000;74000;8535;0;14;17;0;0;14;17;0.11533783783783784;0.0005432432432432432
9;2;76000;76000;3486;0;14;7;0;0;13;7;0.04586842105263158;0.0005289473684210527
10;1;96000;96000;24431;0;10;53;7;0;10;46;0.2544895833333333;0.00041874999999999996
;;1000000;;;;;96;;;;88;0.6410321178030651;0.00884709764383737;0.6498792154469025
;;;;;;;0.08333333333333333;;;;;
