ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;3277;0;67;0;0;0;67;0;0.21846666666666667;0.00268
2;9;23000;23000;519;0;44;0;0;0;44;0;0.02256521739130435;0.0017478260869565217
3;8;26000;26000;518;0;39;0;0;0;39;0;0.019923076923076922;0.001546153846153846
4;7;36000;36000;644;0;28;1;0;0;28;1;0.017888888888888888;0.0011166666666666666
5;6;60000;60000;9705;0;17;19;-2;0;17;21;0.16175;0.00067
6;5;62000;62000;3947;0;17;16;4;0;17;12;0.06366129032258065;0.0006483870967741935
7;4;73000;73000;643;0;14;1;0;0;14;1;0.008808219178082192;0.0005506849315068494
8;3;74000;74000;1241;0;14;2;0;0;14;2;0.016770270270270272;0.0005432432432432432
9;2;93000;93000;21015;0;11;61;5;0;11;56;0.22596774193548388;0.000432258064516129
10;1;99000;99000;13238;1;10;41;4;0;10;37;0.1337171717171717;0.0004060606060606061
;;1000000;;;;;141;;;;130;0.8895185432935254;0.010341280541878056;0.8998598238354035
;;;;;;;0.07801418439716312;;;;;
