ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;43000;43000;4768;0;24;0;0;0;24;0;0.11088372093023256;0.0009348837209302325
2;9;51000;51000;1620;0;20;1;0;0;20;1;0.03176470588235294;0.0007882352941176471
3;8;55000;55000;1615;0;19;0;0;0;19;0;0.029363636363636363;0.0007309090909090909
4;7;61000;61000;6685;0;17;6;1;0;17;5;0.10959016393442624;0.000659016393442623
5;6;67000;67000;8794;0;15;7;0;0;15;7;0.13125373134328358;0.0006000000000000001
6;5;71000;71000;2860;0;15;6;0;0;15;6;0.040281690140845074;0.0005661971830985916
7;4;75000;75000;889;0;14;0;0;0;14;0;0.011853333333333334;0.000536
8;3;84000;84000;3321;0;12;4;0;0;12;4;0.039535714285714285;0.00047857142857142857
9;2;91000;91000;2593;0;11;4;0;0;11;4;0.028494505494505495;0.0004417582417582418
10;1;98000;98000;10854;0;10;18;2;0;10;16;0.11075510204081633;0.00041020408163265306
;;1000000;;;;;46;;;;43;0.6437763037491462;0.006145775434460508;0.6499220791836067
;;;;;;;0.06521739130434782;;;;;
