ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;41;0;77;0;0;0;77;0;0.0031538461538461538;0.003092307692307692
2;9;22000;22000;1151;0;46;3;0;0;46;3;0.05231818181818182;0.0018272727272727273
3;8;24000;24000;1697;0;42;2;0;0;42;2;0.07070833333333333;0.0016749999999999998
4;7;26000;26000;4194;0;39;12;8;0;39;4;0.16130769230769232;0.001546153846153846
5;6;43000;43000;2872;0;24;10;0;0;24;10;0.0667906976744186;0.0009348837209302325
6;5;55000;55000;4151;0;18;13;0;0;18;13;0.07547272727272727;0.0007309090909090909
7;4;58000;58000;11616;0;17;47;2;0;17;45;0.20027586206896553;0.000693103448275862
8;3;61000;61000;4285;0;17;11;0;0;17;11;0.07024590163934426;0.000659016393442623
9;2;72000;72000;4402;0;14;13;-1;0;14;14;0.06113888888888889;0.0005583333333333333
10;1;75000;75000;13210;3;13;55;12;0;13;43;0.17613333333333334;0.000536
;;1000000;;;;;166;;;;145;0.9375454644907315;0.012252980252625405;0.949798444743357
;;;;;;;0.12650602409638553;;;;;
