ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;766;0;84;0;0;0;84;0;0.06383333333333334;0.0033499999999999997
2;9;16000;16000;6;0;63;0;0;0;63;0;0.000375;0.0025125
3;8;19000;19000;449;0;53;0;0;0;53;0;0.02363157894736842;0.0021157894736842106
4;7;29000;29000;4594;0;35;30;0;0;35;30;0.15841379310344827;0.001386206896551724
5;6;43000;43000;1512;0;24;6;1;0;24;5;0.03516279069767442;0.0009348837209302325
6;5;46000;46000;568;0;22;0;0;0;22;0;0.012347826086956521;0.0008739130434782608
7;4;50000;50000;333;0;20;1;0;0;20;1;0.00666;0.000804
8;3;55000;55000;11334;0;18;61;6;0;18;55;0.20607272727272727;0.0007309090909090909
9;2;56000;56000;1635;0;18;10;1;0;18;9;0.02919642857142857;0.0007178571428571428
10;1;72000;72000;12;0;14;0;0;0;14;0;0.00016666666666666666;0.0005583333333333333
;;1000000;;;;;108;;;;100;0.5358601446796034;0.013984392701743995;0.5498445373813474
;;;;;;;0.07407407407407407;;;;;
