ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;580;0;72;0;0;0;72;0;0.041428571428571426;0.002871428571428571
2;9;17000;17000;10;0;59;0;0;0;59;0;0.000588235294117647;0.002364705882352941
3;8;24000;24000;1028;0;42;2;0;0;42;2;0.042833333333333334;0.0016749999999999998
4;7;26000;26000;2767;0;39;14;3;0;39;11;0.10642307692307693;0.001546153846153846
5;6;40000;40000;2596;0;25;9;0;0;25;9;0.0649;0.0010049999999999998
6;5;47000;47000;455;0;22;0;0;0;22;0;0.009680851063829788;0.0008553191489361703
7;4;54000;54000;13176;0;19;50;0;0;19;50;0.244;0.0007444444444444445
8;3;84000;84000;175;0;12;0;0;0;12;0;0.0020833333333333333;0.00047857142857142857
9;2;86000;86000;14999;0;12;49;0;0;12;49;0.17440697674418604;0.00046744186046511623
10;1;100000;100000;10109;0;10;30;1;0;10;29;0.10109;0.000402
;;1000000;;;;;154;;;;150;0.7874343781204485;0.012410065182352518;0.799844443302801
;;;;;;;0.025974025974025976;;;;;
