ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;914;0;59;0;0;0;59;0;0.053764705882352944;0.002364705882352941
2;9;21000;21000;3218;0;48;9;0;0;48;9;0.15323809523809523;0.0019142857142857143
3;8;28000;28000;1702;0;36;2;0;0;36;2;0.06078571428571428;0.0014357142857142856
4;7;30000;30000;6124;0;34;31;6;0;34;25;0.20413333333333333;0.00134
5;6;45000;45000;826;0;23;2;-1;0;23;3;0.018355555555555556;0.0008933333333333334
6;5;51000;51000;3155;0;20;8;1;0;20;7;0.06186274509803921;0.0007882352941176471
7;4;75000;75000;1275;0;14;1;0;0;14;1;0.017;0.000536
8;3;93000;93000;3084;0;11;7;0;0;11;7;0.033161290322580646;0.000432258064516129
9;2;95000;95000;7367;0;11;18;0;0;11;18;0.07754736842105263;0.0004231578947368421
10;1;97000;97000;919;0;11;3;0;0;11;3;0.00947422680412371;0.00041443298969072163
;;1000000;;;;;81;;;;75;0.6893230349408475;0.010542123458747615;0.6998651583995951
;;;;;;;0.07407407407407407;;;;;
