ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;858;0;72;0;0;0;72;0;0.061285714285714284;0.002871428571428571
2;9;15000;15000;17;0;67;0;0;0;67;0;0.0011333333333333334;0.00268
3;8;29000;29000;2487;0;35;10;0;0;35;10;0.08575862068965517;0.001386206896551724
4;7;39000;39000;739;0;26;0;-2;0;26;2;0.01894871794871795;0.0010307692307692307
5;6;45000;45000;349;0;23;0;0;0;22;0;0.0077555555555555555;0.0008933333333333334
6;5;47000;47000;17187;0;21;71;4;0;21;67;0.3656808510638298;0.0008553191489361703
7;4;68000;68000;18770;0;15;67;6;0;15;61;0.27602941176470586;0.0005911764705882353
8;3;95000;95000;3242;1;11;11;3;0;11;8;0.034126315789473685;0.0004231578947368421
9;2;96000;96000;2491;1;10;8;2;0;10;6;0.025947916666666668;0.00041874999999999996
10;1;99000;99000;6096;2;10;15;1;0;10;14;0.061575757575757575;0.0004060606060606061
;;1000000;;;;;182;;;;168;0.9382421946734099;0.011556202152404715;0.9497983968258146
;;;;;;;0.07692307692307693;;;;;
