ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;932;0;91;0;0;0;91;0;0.08472727272727272;0.0036545454545454546
2;9;15000;15000;1737;0;67;6;0;0;67;6;0.1158;0.00268
3;8;41000;41000;103;0;25;0;0;0;25;0;0.0025121951219512196;0.0009804878048780487
4;7;47000;47000;3297;0;22;8;0;0;22;8;0.07014893617021277;0.0008553191489361703
5;6;48000;48000;3843;0;21;12;0;0;21;12;0.0800625;0.0008374999999999999
6;5;74000;74000;284;0;14;0;-1;0;14;1;0.003837837837837838;0.0005432432432432432
7;4;78000;78000;834;0;13;1;-3;0;13;4;0.010692307692307692;0.0005153846153846154
8;3;82000;82000;2697;0;13;6;1;0;13;5;0.032890243902439026;0.0004902439024390243
9;2;96000;96000;1182;0;11;5;0;0;11;5;0.0123125;0.00041874999999999996
10;1;98000;98000;36798;0;10;115;11;0;10;104;0.37548979591836734;0.00041020408163265306
;;1000000;;;;;153;;;;145;0.7884735893703886;0.011385678251059211;0.7998592676214478
;;;;;;;0.05228758169934641;;;;;
