ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;622;0;91;0;0;0;91;0;0.056545454545454545;0.0036545454545454546
2;9;17000;17000;310;0;59;0;0;0;59;0;0.018235294117647058;0.002364705882352941
3;8;40000;40000;913;0;25;0;0;0;25;0;0.022825;0.0010049999999999998
4;7;47000;47000;5001;0;22;19;0;0;22;19;0.10640425531914893;0.0008553191489361703
5;6;60000;60000;923;0;17;2;0;0;17;2;0.015383333333333334;0.00067
6;5;66000;66000;1115;0;16;1;0;0;16;1;0.016893939393939395;0.0006090909090909092
7;4;70000;70000;5932;0;15;16;0;0;15;16;0.08474285714285715;0.0005742857142857142
8;3;74000;74000;2671;0;14;7;0;0;14;7;0.036094594594594596;0.0005432432432432432
9;2;97000;97000;12341;0;11;30;0;0;11;30;0.12722680412371135;0.00041443298969072163
10;1;98000;98000;432;0;11;1;0;0;11;1;0.004408163265306122;0.00041020408163265306
;;1000000;;;;;76;;;;76;0.4887596958359925;0.011100827423777809;0.4998605232597703
;;;;;;;0.0;;;;;
