ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;479;0;63;0;0;0;63;0;0.0299375;0.0025125
2;9;18000;18000;860;0;56;0;0;0;56;0;0.04777777777777778;0.0022333333333333333
3;8;27000;27000;628;0;38;0;0;0;38;0;0.02325925925925926;0.001488888888888889
4;7;30000;30000;624;0;34;1;0;0;34;1;0.0208;0.00134
5;6;33000;33000;115;0;31;0;0;0;31;0;0.0034848484848484847;0.0012181818181818183
6;5;40000;40000;2566;0;25;7;0;0;25;7;0.06415;0.0010049999999999998
7;4;60000;60000;16593;0;17;48;2;0;17;46;0.27655;0.00067
8;3;67000;67000;3962;0;15;9;0;0;15;9;0.059134328358208955;0.0006000000000000001
9;2;73000;73000;806;0;14;1;-2;0;14;3;0.01104109589041096;0.0005506849315068494
10;1;89000;89000;22393;0;11;72;7;0;11;65;0.2516067415730337;0.00045168539325842697
;;1000000;;;;;138;;;;131;0.7877415513435391;0.012070274365169317;0.7998118257087083
;;;;;;;0.050724637681159424;;;;;
