ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;872;0;91;0;0;0;91;0;0.07927272727272727;0.0036545454545454546
2;9;21000;21000;1153;0;48;5;1;0;48;4;0.05490476190476191;0.0019142857142857143
3;8;23000;23000;4930;0;44;19;5;0;44;14;0.21434782608695652;0.0017478260869565217
4;7;25000;25000;2928;0;40;21;7;0;40;14;0.11712;0.001608
5;6;28000;28000;4404;0;36;33;7;0;36;26;0.15728571428571428;0.0014357142857142856
6;5;61000;61000;424;0;17;2;-1;0;17;3;0.006950819672131147;0.000659016393442623
7;4;74000;74000;11650;0;14;56;3;0;14;53;0.15743243243243243;0.0005432432432432432
8;3;84000;84000;212;0;12;0;-1;0;12;1;0.0025238095238095237;0.00047857142857142857
9;2;93000;93000;1918;0;11;10;0;0;11;10;0.020623655913978495;0.000432258064516129
10;1;96000;96000;2542;0;11;7;2;0;11;5;0.026479166666666668;0.00041874999999999996
;;1000000;;;;;153;;;;130;0.8369409137591783;0.012892210671275403;0.8498331244304538
;;;;;;;0.1503267973856209;;;;;
