ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;585;0;50;0;0;0;50;0;0.02925;0.0020099999999999996
2;9;22000;22000;3647;0;46;4;4;0;46;0;0.16577272727272727;0.0018272727272727273
3;8;33000;33000;3493;0;31;6;0;0;31;6;0.10584848484848484;0.0012181818181818183
4;7;35000;35000;932;0;29;1;0;0;29;1;0.02662857142857143;0.0011485714285714285
5;6;43000;43000;2141;0;24;6;1;0;24;5;0.049790697674418606;0.0009348837209302325
6;5;55000;55000;12211;0;18;38;3;0;18;35;0.2220181818181818;0.0007309090909090909
7;4;59000;59000;1905;0;17;3;-1;0;17;4;0.032288135593220336;0.0006813559322033898
8;3;64000;64000;88;0;16;0;0;0;16;0;0.001375;0.000628125
9;2;74000;74000;15551;1;14;53;8;0;14;45;0.21014864864864866;0.0005432432432432432
10;1;100000;100000;4665;1;10;15;3;0;10;12;0.04665;0.000402
;;1000000;;;;;126;;;;108;0.8897704472842529;0.01012454296131193;0.8998949902455649
;;;;;;;0.14285714285714285;;;;;
