ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1832;0;46;0;0;0;46;0;0.08327272727272728;0.0018272727272727273
2;9;23000;23000;719;0;44;0;0;0;44;0;0.03126086956521739;0.0017478260869565217
3;8;36000;36000;2789;0;28;4;0;0;28;4;0.07747222222222222;0.0011166666666666666
4;7;37000;37000;8093;0;27;22;1;0;27;21;0.21872972972972973;0.0010864864864864863
5;6;57000;57000;812;0;18;0;0;0;18;0;0.01424561403508772;0.0007052631578947368
6;5;60000;60000;2979;0;17;5;0;0;17;5;0.04965;0.00067
7;4;69000;69000;1699;0;15;0;0;0;15;0;0.0246231884057971;0.0005826086956521739
8;3;72000;72000;861;0;14;1;0;0;14;1;0.011958333333333333;0.0005583333333333333
9;2;91000;91000;1617;0;11;4;0;0;11;4;0.01776923076923077;0.0004417582417582418
10;1;99000;99000;1165;0;11;4;0;0;11;4;0.011767676767676767;0.0004060606060606061
;;1000000;;;;;40;;;;39;0.5407495921010222;0.009142276002081494;0.5498918681031038
;;;;;;;0.025;;;;;
