ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;198;0;91;0;0;0;91;0;0.018;0.0036545454545454546
2;9;21000;21000;385;0;48;0;0;0;48;0;0.018333333333333333;0.0019142857142857143
3;8;31000;31000;5456;0;33;25;0;0;33;25;0.176;0.001296774193548387
4;7;43000;43000;1335;0;24;6;0;0;24;6;0.031046511627906975;0.0009348837209302325
5;6;61000;61000;11527;0;17;41;0;0;17;41;0.1889672131147541;0.000659016393442623
6;5;62000;62000;3581;0;16;11;0;0;16;11;0.05775806451612903;0.0006483870967741935
7;4;82000;82000;265;0;13;0;0;0;13;0;0.0032317073170731706;0.0004902439024390243
8;3;89000;89000;22886;0;11;57;2;0;11;55;0.2571460674157303;0.00045168539325842697
9;2;95000;95000;3167;0;11;9;1;0;11;8;0.03333684210526316;0.0004231578947368421
10;1;97000;97000;501;0;11;1;0;0;11;1;0.005164948453608247;0.00041443298969072163
;;1000000;;;;;150;;;;147;0.7889846878837983;0.010887412753651618;0.7998721006374498
;;;;;;;0.02;;;;;
