ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;513;0;91;0;0;0;91;0;0.046636363636363636;0.0036545454545454546
2;9;20000;20000;1276;0;50;4;0;0;50;4;0.0638;0.0020099999999999996
3;8;26000;26000;1016;0;39;2;0;0;39;2;0.03907692307692308;0.001546153846153846
4;7;28000;28000;1200;0;36;3;1;0;36;2;0.04285714285714286;0.0014357142857142856
5;6;45000;45000;1754;0;23;6;0;0;23;6;0.03897777777777778;0.0008933333333333334
6;5;60000;60000;7454;0;17;18;0;0;17;18;0.12423333333333333;0.00067
7;4;67000;67000;576;0;15;0;-2;0;15;2;0.008597014925373134;0.0006000000000000001
8;3;69000;69000;1512;0;15;2;0;0;15;2;0.02191304347826087;0.0005826086956521739
9;2;71000;71000;5658;0;15;18;-1;0;15;19;0.07969014084507042;0.0005661971830985916
10;1;79000;79000;9606;0;13;42;4;0;13;38;0.12159493670886076;0.0005088607594936708
;;1000000;;;;;95;;;;93;0.5873766766391059;0.012467413557991353;0.5998440901970972
;;;;;;;0.021052631578947368;;;;;
