ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;208;0;91;0;0;0;91;0;0.01890909090909091;0.0036545454545454546
2;9;21000;21000;4310;0;48;19;0;0;48;19;0.20523809523809525;0.0019142857142857143
3;8;43000;43000;1836;0;24;3;0;0;24;3;0.04269767441860465;0.0009348837209302325
4;7;44000;44000;4112;0;23;4;0;0;23;4;0.09345454545454546;0.0009136363636363636
5;6;50000;50000;492;0;20;1;0;0;20;1;0.00984;0.000804
6;5;60000;60000;1664;0;17;5;-2;0;17;7;0.027733333333333332;0.00067
7;4;63000;63000;1475;0;16;3;-2;0;16;5;0.023412698412698413;0.0006380952380952382
8;3;76000;76000;4810;0;14;12;1;0;13;11;0.06328947368421052;0.0005289473684210527
9;2;81000;81000;18088;0;12;56;3;0;13;53;0.22330864197530864;0.0004962962962962963
10;1;98000;98000;17739;1;10;48;11;0;10;37;0.18101020408163265;0.00041020408163265306
;;1000000;;;;;151;;;;140;0.8888937575075198;0.010964894237843007;0.8998586517453627
;;;;;;;0.0728476821192053;;;;;
