ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1481;0;72;0;0;0;72;0;0.10578571428571429;0.002871428571428571
2;9;35000;35000;1084;0;29;0;0;0;29;0;0.03097142857142857;0.0011485714285714285
3;8;36000;36000;1418;0;28;0;0;0;28;0;0.03938888888888889;0.0011166666666666666
4;7;45000;45000;337;0;23;0;0;0;23;0;0.007488888888888889;0.0008933333333333334
5;6;54000;54000;7600;0;19;16;3;0;19;13;0.14074074074074075;0.0007444444444444445
6;5;55000;55000;8906;0;18;25;2;0;18;23;0.16192727272727273;0.0007309090909090909
7;4;60000;60000;7027;0;17;13;3;0;17;10;0.11711666666666666;0.00067
8;3;69000;69000;3170;0;15;7;-3;0;15;10;0.04594202898550725;0.0005826086956521739
9;2;73000;73000;1631;0;14;6;0;0;14;6;0.02234246575342466;0.0005506849315068494
10;1;97000;97000;26042;3;10;68;15;0;10;53;0.2684742268041237;0.00041443298969072163
;;1000000;;;;;135;;;;115;0.9401783223126564;0.00972308015220328;0.9499014024648597
;;;;;;;0.14814814814814814;;;;;
