ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1618;0;50;0;0;0;50;0;0.0809;0.0020099999999999996
2;9;24000;24000;191;0;42;0;0;0;42;0;0.007958333333333333;0.0016749999999999998
3;8;26000;26000;619;0;39;0;0;0;39;0;0.023807692307692307;0.001546153846153846
4;7;31000;31000;760;0;33;1;0;0;33;1;0.024516129032258065;0.001296774193548387
5;6;53000;53000;9113;0;19;19;1;0;19;18;0.1719433962264151;0.0007584905660377359
6;5;64000;64000;5946;0;16;13;-6;0;16;19;0.09290625;0.000628125
7;4;72000;72000;513;0;14;0;-1;0;14;1;0.007125;0.0005583333333333333
8;3;84000;84000;8500;0;12;22;0;0;12;22;0.10119047619047619;0.00047857142857142857
9;2;87000;87000;8101;0;12;22;-2;0;12;24;0.09311494252873563;0.00046206896551724135
10;1;91000;91000;30624;3;11;84;26;0;11;58;0.3365274725274725;0.0004417582417582418
;;1000000;;;;;161;;;;143;0.9399896921463832;0.009855275574920214;0.9498449677213033
;;;;;;;0.11180124223602485;;;;;
