ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;733;0;91;0;0;0;91;0;0.06663636363636363;0.0036545454545454546
2;9;12000;12000;735;0;84;0;0;0;84;0;0.06125;0.0033499999999999997
3;8;15000;15000;1173;0;67;6;0;0;67;6;0.0782;0.00268
4;7;27000;27000;1133;0;37;7;0;0;37;7;0.041962962962962966;0.001488888888888889
5;6;60000;60000;1607;0;17;5;-1;0;17;6;0.026783333333333333;0.00067
6;5;68000;68000;7675;0;15;31;-3;0;15;34;0.11286764705882353;0.0005911764705882353
7;4;92000;92000;15652;0;11;55;0;0;11;55;0.1701304347826087;0.0004369565217391304
8;3;95000;95000;3710;0;11;12;0;0;11;12;0.03905263157894737;0.0004231578947368421
9;2;96000;96000;13224;0;11;42;0;0;11;42;0.13775;0.00041874999999999996
10;1;99000;99000;10003;0;10;34;6;0;10;28;0.10104040404040404;0.0004060606060606061
;;1000000;;;;;192;;;;190;0.8356737773934436;0.014119535836559158;0.8497933132300027
;;;;;;;0.010416666666666666;;;;;
