ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;1852;0;33;0;0;0;33;0;0.05974193548387097;0.001296774193548387
2;9;32000;32000;784;0;32;0;0;0;32;0;0.0245;0.00125625
3;8;51000;51000;778;0;20;0;-1;0;20;1;0.015254901960784314;0.0007882352941176471
4;7;52000;52000;708;0;20;0;0;0;20;0;0.013615384615384616;0.000773076923076923
5;6;54000;54000;2627;0;19;5;2;0;19;3;0.04864814814814815;0.0007444444444444445
6;5;74000;74000;3742;0;14;5;0;0;14;5;0.05056756756756757;0.0005432432432432432
7;4;89000;89000;9360;0;12;18;0;0;12;18;0.10516853932584269;0.00045168539325842697
8;3;93000;93000;9122;0;11;10;0;0;11;10;0.09808602150537635;0.000432258064516129
9;2;97000;97000;963;0;11;0;0;0;11;0;0.009927835051546392;0.00041443298969072163
10;1;98000;98000;16393;0;10;25;2;0;10;23;0.16727551020408163;0.00041020408163265306
;;1000000;;;;;63;;;;60;0.5927858438626026;0.0071106046275285755;0.5998964484901311
;;;;;;;0.047619047619047616;;;;;
