ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;488;0;63;0;0;0;63;0;0.0305;0.0025125
2;9;29000;29000;1560;0;35;2;-1;0;35;3;0.05379310344827586;0.001386206896551724
3;8;38000;38000;5921;0;27;12;0;0;27;12;0.1558157894736842;0.0010578947368421053
4;7;46000;46000;517;0;22;1;0;0;22;1;0.01123913043478261;0.0008739130434782608
5;6;53000;53000;2687;0;19;10;5;0;19;5;0.05069811320754717;0.0007584905660377359
6;5;58000;58000;8514;0;17;22;-1;0;17;23;0.14679310344827587;0.000693103448275862
7;4;65000;65000;8695;0;16;23;0;0;16;23;0.13376923076923078;0.0006184615384615384
8;3;67000;67000;11311;0;15;33;8;0;15;25;0.16882089552238805;0.0006000000000000001
9;2;70000;70000;8504;1;14;22;5;0;14;17;0.12148571428571428;0.0005742857142857142
10;1;86000;86000;5798;3;12;20;6;0;12;14;0.0674186046511628;0.00046744186046511623
;;1000000;;;;;145;;;;123;0.9403336852410615;0.009542297804398059;0.9498759830454596
;;;;;;;0.15172413793103448;;;;;
