ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;444;0;91;0;0;0;91;0;0.040363636363636365;0.0036545454545454546
2;9;24000;24000;3149;0;42;11;0;0;42;11;0.13120833333333334;0.0016749999999999998
3;8;34000;34000;3752;0;30;8;0;0;30;8;0.11035294117647058;0.0011823529411764705
4;7;39000;39000;1215;0;26;2;-1;0;26;3;0.031153846153846153;0.0010307692307692307
5;6;40000;40000;307;0;25;0;0;0;25;0;0.007675;0.0010049999999999998
6;5;41000;41000;4829;0;25;26;4;0;25;22;0.11778048780487804;0.0009804878048780487
7;4;42000;42000;822;0;24;1;0;0;24;1;0.019571428571428573;0.0009571428571428571
8;3;66000;66000;2816;0;16;9;1;0;16;8;0.042666666666666665;0.0006090909090909092
9;2;90000;90000;383;0;12;0;0;0;12;0;0.004255555555555556;0.0004466666666666667
10;1;91000;91000;21190;0;11;71;-1;0;11;72;0.23285714285714285;0.0004417582417582418
;;1000000;;;;;128;;;;125;0.7378850384829582;0.01198281410602788;0.749867852588986
;;;;;;;0.0234375;;;;;
