ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;841;0;77;0;0;0;77;0;0.06469230769230769;0.003092307692307692
2;9;15000;15000;562;0;67;0;0;0;67;0;0.03746666666666667;0.00268
3;8;16000;16000;2366;0;63;18;8;0;63;10;0.147875;0.0025125
4;7;18000;18000;1842;0;56;12;6;0;56;6;0.10233333333333333;0.0022333333333333333
5;6;44000;44000;5338;0;23;28;0;0;23;28;0.12131818181818183;0.0009136363636363636
6;5;47000;47000;3292;0;22;21;1;0;22;20;0.07004255319148936;0.0008553191489361703
7;4;58000;58000;2600;0;18;12;1;0;18;11;0.04482758620689655;0.000693103448275862
8;3;60000;60000;4021;0;17;23;-2;0;17;25;0.06701666666666667;0.00067
9;2;95000;95000;4189;0;11;13;0;0;11;13;0.04409473684210526;0.0004231578947368421
10;1;98000;98000;13298;0;10;61;1;0;10;60;0.13569387755102041;0.00041020408163265306
;;1000000;;;;;188;;;;173;0.8353609099686679;0.014483561962858917;0.8498444719315268
;;;;;;;0.0797872340425532;;;;;
