ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;618;0;67;0;0;0;67;0;0.0412;0.00268
2;9;16000;16000;5232;0;63;20;20;0;63;0;0.327;0.0025125
3;8;20000;20000;13;0;50;0;0;0;50;0;0.00065;0.0020099999999999996
4;7;22000;22000;751;0;46;0;-1;0;46;1;0.03413636363636364;0.0018272727272727273
5;6;23000;23000;3295;0;44;27;7;0;44;20;0.14326086956521739;0.0017478260869565217
6;5;30000;30000;1433;0;33;13;0;0;33;13;0.047766666666666666;0.00134
7;4;47000;47000;4695;0;21;33;1;0;21;32;0.0998936170212766;0.0008553191489361703
8;3;62000;62000;4999;0;16;25;-4;0;16;29;0.08062903225806452;0.0006483870967741935
9;2;82000;82000;10153;1;12;46;7;0;12;39;0.1238170731707317;0.0004902439024390243
10;1;91000;91000;3357;1;11;12;-2;0;11;14;0.03689010989010989;0.0004417582417582418
;;1000000;;;;;176;;;;148;0.9352437322084305;0.014553307204136877;0.9497970394125673
;;;;;;;0.1590909090909091;;;;;
