ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;303;0;84;0;0;0;84;0;0.02525;0.0033499999999999997
2;9;18000;18000;952;0;56;0;0;0;56;0;0.05288888888888889;0.0022333333333333333
3;8;31000;31000;2924;0;33;7;-1;0;33;8;0.09432258064516129;0.001296774193548387
4;7;32000;32000;5631;0;31;24;7;0;31;17;0.17596875;0.00125625
5;6;37000;37000;2682;0;27;13;-1;0;27;14;0.07248648648648649;0.0010864864864864863
6;5;58000;58000;2215;0;18;10;1;0;17;9;0.038189655172413794;0.000693103448275862
7;4;59000;59000;6525;0;17;26;-2;0;17;28;0.11059322033898306;0.0006813559322033898
8;3;65000;65000;5074;0;16;13;-2;0;16;15;0.07806153846153846;0.0006184615384615384
9;2;74000;74000;12232;0;13;51;14;0;14;37;0.1652972972972973;0.0005432432432432432
10;1;91000;91000;2241;0;11;10;0;0;11;10;0.024626373626373627;0.0004417582417582418
;;1000000;;;;;154;;;;138;0.8376847909171428;0.012200766417310481;0.8498855573344533
;;;;;;;0.1038961038961039;;;;;
